Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
3 Oct 2021 14:54:14.000;6.380;2.289958;-161.154;-132.501809;6.876020;69.820956;1500.000;8.0600;9.8210;5.909660e-06
3 Oct 2021 14:54:19.000;6.380;2.289958;-161.312;-132.659351;6.876020;69.663414;1500.000;7.9025;9.6634;8.457389e-06
3 Oct 2021 14:54:24.000;6.380;2.289957;-161.477;-132.824914;6.876020;69.497850;1500.000;7.7369;9.4979;1.216516e-05
3 Oct 2021 14:54:29.000;6.380;2.289957;-161.653;-133.000276;6.876020;69.322489;1500.000;7.5616;9.3225;1.762747e-05
3 Oct 2021 14:54:34.000;6.380;2.289957;-161.840;-133.187576;6.876020;69.135189;1500.000;7.3743;9.1352;2.579371e-05
3 Oct 2021 14:54:39.000;6.380;2.289956;-162.042;-133.389274;6.876020;68.933491;1500.000;7.1726;8.9335;3.820460e-05
3 Oct 2021 14:54:44.000;6.380;2.289956;-162.260;-133.607928;6.876020;68.714837;1500.000;6.9539;8.7148;5.737856e-05
3 Oct 2021 14:54:49.000;6.380;2.289956;-162.498;-133.845475;6.876020;68.477290;1500.000;6.7164;8.4773;8.736265e-05
3 Oct 2021 14:54:52.613;6.380;2.289956;-162.677;-134.024691;6.876020;68.298074;1500.000;6.5372;8.2981;1.182902e-04
3 Oct 2021 16:18:30.888;6.380;2.290047;-162.753;-134.100347;6.876020;68.222418;1500.000;6.4615;8.2224;1.339651e-04
3 Oct 2021 16:18:35.000;6.380;2.290047;-162.532;-133.879596;6.876020;68.443168;1500.000;6.6823;8.4432;9.263673e-05
3 Oct 2021 16:18:40.000;6.380;2.290047;-162.279;-133.626112;6.876020;68.696652;1500.000;6.9357;8.6967;5.930115e-05
3 Oct 2021 16:18:45.000;6.380;2.290047;-162.047;-133.394128;6.876020;68.928636;1500.000;7.1677;8.9286;3.855936e-05
3 Oct 2021 16:18:50.000;6.380;2.290047;-161.833;-133.180840;6.876020;69.141925;1500.000;7.3810;9.1419;2.544984e-05
3 Oct 2021 16:18:55.000;6.380;2.290046;-161.635;-132.983036;6.876020;69.339728;1500.000;7.5788;9.3397;1.700705e-05
3 Oct 2021 16:19:00.000;6.380;2.290046;-161.450;-132.797775;6.876020;69.524990;1500.000;7.7641;9.5250;1.147176e-05
3 Oct 2021 16:19:05.000;6.380;2.290046;-161.275;-132.622570;6.876020;69.700194;1500.000;7.9393;9.7002;7.787063e-06
3 Oct 2021 16:19:10.000;6.380;2.290046;-161.108;-132.455404;6.876020;69.867360;1500.000;8.1064;9.8674;5.304779e-06
3 Oct 2021 16:19:15.000;6.380;2.290045;-160.947;-132.294670;6.876020;70.028094;1500.000;8.2672;10.0281;3.618024e-06
3 Oct 2021 16:19:20.000;6.380;2.290045;-160.791;-132.139099;6.876020;70.183666;1500.000;8.4228;10.1837;2.465438e-06
3 Oct 2021 16:19:25.000;6.380;2.290045;-160.640;-131.987688;6.876020;70.335077;1500.000;8.5742;10.3351;1.675608e-06
3 Oct 2021 16:19:30.000;6.380;2.290044;-160.491;-131.838285;6.876020;70.484480;1500.000;8.7236;10.4845;1.129978e-06
3 Oct 2021 16:19:35.000;6.380;2.290044;-160.343;-131.690572;6.876020;70.632193;1500.000;8.8713;10.6322;7.555064e-07
3 Oct 2021 16:19:40.000;6.380;2.290044;-160.198;-131.545717;6.876020;70.777048;1500.000;9.0161;10.7770;5.024944e-07
3 Oct 2021 16:19:45.000;6.380;2.290043;-160.056;-131.403158;6.876020;70.919606;1500.000;9.1587;10.9196;3.320299e-07
3 Oct 2021 16:19:50.000;6.380;2.290043;-159.915;-131.262468;6.876020;71.060297;1500.000;9.2994;11.0603;2.177201e-07
3 Oct 2021 16:19:55.000;6.380;2.290042;-159.776;-131.123318;6.876020;71.199447;1500.000;9.4385;11.1994;1.415438e-07
3 Oct 2021 16:20:00.000;6.380;2.290042;-159.638;-130.985457;6.876020;71.337308;1500.000;9.5764;11.3373;9.116090e-08
3 Oct 2021 16:20:05.000;6.380;2.290042;-159.501;-130.848696;6.876020;71.474069;1500.000;9.7132;11.4741;5.812401e-08
3 Oct 2021 16:20:10.000;6.380;2.290041;-159.365;-130.712895;6.876020;71.609870;1500.000;9.8490;11.6099;3.666741e-08
3 Oct 2021 16:20:15.000;6.380;2.290041;-159.230;-130.577952;6.876020;71.744813;1500.000;9.9839;11.7448;2.287516e-08
3 Oct 2021 16:20:20.000;6.380;2.290040;-159.096;-130.443803;6.876020;71.878962;1500.000;10.1180;11.8790;1.410691e-08
3 Oct 2021 16:20:25.000;6.380;2.290040;-158.963;-130.310411;6.876020;72.012354;1500.000;10.2514;12.0124;8.596898e-09
3 Oct 2021 16:20:30.000;6.380;2.290039;-158.830;-130.177767;6.876020;72.144998;1500.000;10.3841;12.1450;5.175944e-09
3 Oct 2021 16:20:35.000;6.380;2.290038;-158.698;-130.045882;6.876020;72.276882;1500.000;10.5160;12.2769;3.078283e-09
3 Oct 2021 16:20:40.000;6.380;2.290038;-158.567;-129.914792;6.876020;72.407973;1500.000;10.6471;12.4080;1.808308e-09
3 Oct 2021 16:20:45.000;6.380;2.290037;-158.437;-129.784548;6.876020;72.538216;1500.000;10.7773;12.5382;1.049295e-09
3 Oct 2021 16:20:50.000;6.380;2.290036;-158.308;-129.655224;6.876020;72.667541;1500.000;10.9066;12.6675;6.015179e-10
3 Oct 2021 16:20:55.000;6.380;2.290036;-158.179;-129.526906;6.876020;72.795859;1500.000;11.0349;12.7959;3.407522e-10
3 Oct 2021 16:21:00.000;6.380;2.290035;-158.052;-129.399701;6.876020;72.923063;1500.000;11.1622;12.9231;1.908261e-10
3 Oct 2021 16:21:05.000;6.380;2.290034;-157.926;-129.273730;6.876020;73.049034;1500.000;11.2881;13.0490;1.056999e-10
3 Oct 2021 16:21:10.000;6.380;2.290033;-157.802;-129.149131;6.876020;73.173634;1500.000;11.4127;13.1736;5.794878e-11
3 Oct 2021 16:21:15.000;6.380;2.290033;-157.678;-129.026055;6.876020;73.296710;1500.000;11.5358;13.2967;3.147102e-11
3 Oct 2021 16:21:20.000;6.380;2.290032;-157.557;-128.904669;6.876020;73.418096;1500.000;11.6572;13.4181;1.694784e-11
3 Oct 2021 16:21:25.000;6.380;2.290031;-157.438;-128.785155;6.876020;73.537609;1500.000;11.7767;13.5376;9.060990e-12
3 Oct 2021 16:21:30.000;6.380;2.290030;-157.320;-128.667709;6.876020;73.655056;1500.000;11.8941;13.6551;4.816152e-12
3 Oct 2021 16:21:35.000;6.380;2.290029;-157.205;-128.552538;6.876020;73.770226;1500.000;12.0093;13.7702;2.549079e-12
3 Oct 2021 16:21:40.000;6.380;2.290028;-157.092;-128.439865;6.876020;73.882899;1500.000;12.1220;13.8829;1.345899e-12
3 Oct 2021 16:21:45.000;6.380;2.290027;-156.982;-128.329923;6.876020;73.992841;1500.000;12.2319;13.9928;7.103477e-13
3 Oct 2021 16:21:50.000;6.380;2.290026;-156.875;-128.222956;6.876020;74.099808;1500.000;12.3389;14.0998;3.756105e-13
3 Oct 2021 16:21:55.000;6.380;2.290025;-156.772;-128.119218;6.876020;74.203546;1500.000;12.4426;14.2035;1.994745e-13
3 Oct 2021 16:22:00.000;6.380;2.290023;-156.671;-128.018972;6.876020;74.303793;1500.000;12.5429;14.3038;1.066811e-13
3 Oct 2021 16:22:05.000;6.380;2.290022;-156.575;-127.922485;6.876020;74.400280;1500.000;12.6394;14.4003;5.762270e-14
3 Oct 2021 16:22:10.000;6.380;2.290021;-156.482;-127.830033;6.876020;74.492732;1500.000;12.7318;14.4927;3.153141e-14
3 Oct 2021 16:22:15.000;6.380;2.290020;-156.394;-127.741892;6.876020;74.580873;1500.000;12.8200;14.5809;1.753660e-14
3 Oct 2021 16:22:20.000;6.380;2.290018;-156.311;-127.658339;6.876020;74.664426;1500.000;12.9035;14.6644;9.946443e-15
3 Oct 2021 16:22:25.000;6.380;2.290017;-156.232;-127.579649;6.876020;74.743115;1500.000;12.9822;14.7431;5.773273e-15
3 Oct 2021 16:22:30.000;6.380;2.290016;-156.158;-127.506094;6.876020;74.816671;1500.000;13.0558;14.8167;3.441487e-15
3 Oct 2021 16:22:35.000;6.380;2.290014;-156.090;-127.437935;6.876020;74.884830;1500.000;13.1239;14.8848;2.114379e-15
3 Oct 2021 16:22:40.000;6.380;2.290013;-156.028;-127.375425;6.876020;74.947340;1500.000;13.1864;14.9473;1.343564e-15
3 Oct 2021 16:22:45.000;6.380;2.290011;-155.971;-127.318803;6.876020;75.003962;1500.000;13.2430;15.0040;8.860456e-16
3 Oct 2021 16:22:50.000;6.380;2.290010;-155.921;-127.268291;6.876020;75.054474;1500.000;13.2936;15.0545;6.084047e-16
3 Oct 2021 16:22:55.000;6.380;2.290008;-155.876;-127.224092;6.876020;75.098673;1500.000;13.3378;15.0987;4.363053e-16
3 Oct 2021 16:23:00.000;6.380;2.290007;-155.839;-127.186386;6.876020;75.136378;1500.000;13.3755;15.1364;3.276821e-16
3 Oct 2021 16:23:05.000;6.380;2.290005;-155.808;-127.155330;6.876020;75.167435;1500.000;13.4065;15.1674;2.583679e-16
3 Oct 2021 16:23:10.000;6.380;2.290004;-155.783;-127.131051;6.876020;75.191714;1500.000;13.4308;15.1917;2.143090e-16
3 Oct 2021 16:23:15.000;6.380;2.290002;-155.766;-127.113648;6.876020;75.209116;1500.000;13.4482;15.2091;1.873117e-16
3 Oct 2021 16:23:20.000;6.380;2.290001;-155.756;-127.103192;6.876020;75.219573;1500.000;13.4587;15.2196;1.727099e-16
3 Oct 2021 16:23:25.000;6.380;2.289999;-155.758;-127.105733;6.876020;75.217032;1500.000;13.4561;15.2170;1.761532e-16
3 Oct 2021 16:23:30.000;6.380;2.289997;-155.771;-127.118387;6.876020;75.204377;1500.000;13.4435;15.2044;1.943175e-16
3 Oct 2021 16:23:35.000;6.380;2.289996;-155.790;-127.137966;6.876020;75.184799;1500.000;13.4239;15.1848;2.260542e-16
3 Oct 2021 16:23:40.000;6.380;2.289994;-155.817;-127.164388;6.876020;75.158377;1500.000;13.3975;15.1584;2.769603e-16
3 Oct 2021 16:23:45.000;6.380;2.289993;-155.850;-127.197544;6.876020;75.125221;1500.000;13.3643;15.1252;3.567435e-16
3 Oct 2021 16:23:50.000;6.380;2.289991;-155.890;-127.237295;6.876020;75.085470;1500.000;13.3246;15.0855;4.820337e-16
3 Oct 2021 16:23:55.000;6.380;2.289990;-155.936;-127.283476;6.876020;75.039289;1500.000;13.2784;15.0393;6.815087e-16
3 Oct 2021 16:24:00.000;6.380;2.289988;-155.988;-127.335899;6.876020;74.986866;1500.000;13.2260;14.9869;1.005293e-15
3 Oct 2021 16:24:05.000;6.380;2.289987;-156.047;-127.394353;6.876020;74.928411;1500.000;13.1675;14.9284;1.542357e-15
3 Oct 2021 16:24:10.000;6.380;2.289985;-156.111;-127.458611;6.876020;74.864154;1500.000;13.1032;14.8642;2.453054e-15
3 Oct 2021 16:24:15.000;6.380;2.289984;-156.181;-127.528427;6.876020;74.794338;1500.000;13.0334;14.7943;4.030506e-15
3 Oct 2021 16:24:20.000;6.380;2.289983;-156.256;-127.603545;6.876020;74.719219;1500.000;12.9583;14.7192;6.817256e-15
3 Oct 2021 16:24:25.000;6.380;2.289981;-156.336;-127.683700;6.876020;74.639065;1500.000;12.8782;14.6391;1.182810e-14
3 Oct 2021 16:24:30.000;6.380;2.289980;-156.421;-127.768619;6.876020;74.554146;1500.000;12.7932;14.5541;2.097711e-14
3 Oct 2021 16:24:35.000;6.380;2.289979;-156.510;-127.858025;6.876020;74.464739;1500.000;12.7038;14.4647;3.789701e-14
3 Oct 2021 16:24:40.000;6.380;2.289977;-156.604;-127.951642;6.876020;74.371122;1500.000;12.6102;14.3711;6.950955e-14
3 Oct 2021 16:24:45.000;6.380;2.289976;-156.702;-128.049194;6.876020;74.273571;1500.000;12.5127;14.2736;1.290269e-13
3 Oct 2021 16:24:50.000;6.380;2.289975;-156.803;-128.150408;6.876020;74.172357;1500.000;12.4114;14.1724;2.416588e-13
3 Oct 2021 16:24:55.000;6.380;2.289974;-156.907;-128.255017;6.876020;74.067747;1500.000;12.3068;14.0677;4.553932e-13
3 Oct 2021 16:25:00.000;6.380;2.289973;-157.015;-128.362763;6.876020;73.960001;1500.000;12.1991;13.9600;8.611853e-13
3 Oct 2021 16:25:05.000;6.380;2.289972;-157.126;-128.473395;6.876020;73.849370;1500.000;12.0885;13.8494;1.630390e-12
3 Oct 2021 16:25:10.000;6.380;2.289971;-157.239;-128.586671;6.876020;73.736093;1500.000;11.9752;13.7361;3.083369e-12
3 Oct 2021 16:25:15.000;6.380;2.289970;-157.355;-128.702364;6.876020;73.620400;1500.000;11.8595;13.6204;5.813653e-12
3 Oct 2021 16:25:20.000;6.380;2.289969;-157.473;-128.820257;6.876020;73.502508;1500.000;11.7416;13.5025;1.090954e-11
3 Oct 2021 16:25:25.000;6.380;2.289968;-157.593;-128.940145;6.876020;73.382620;1500.000;11.6217;13.3826;2.034390e-11
3 Oct 2021 16:25:30.000;6.380;2.289967;-157.714;-129.061838;6.876020;73.260926;1500.000;11.5000;13.2609;3.764921e-11
3 Oct 2021 16:25:35.000;6.380;2.289966;-157.838;-129.185161;6.876020;73.137604;1500.000;11.3767;13.1376;6.906839e-11
3 Oct 2021 16:25:40.000;6.380;2.289966;-157.962;-129.309951;6.876020;73.012814;1500.000;11.2519;13.0128;1.254847e-10
3 Oct 2021 16:25:45.000;6.380;2.289965;-158.088;-129.436062;6.876020;72.886703;1500.000;11.1258;12.8867;2.256057e-10
3 Oct 2021 16:25:50.000;6.380;2.289964;-158.216;-129.563362;6.876020;72.759402;1500.000;10.9985;12.7594;4.011304e-10
3 Oct 2021 16:25:55.000;6.380;2.289963;-158.344;-129.691737;6.876020;72.631027;1500.000;10.8701;12.6310;7.049999e-10
3 Oct 2021 16:26:00.000;6.380;2.289963;-158.473;-129.821087;6.876020;72.501677;1500.000;10.7408;12.5017;1.224363e-09
3 Oct 2021 16:26:05.000;6.380;2.289962;-158.604;-129.951330;6.876020;72.371434;1500.000;10.6105;12.3714;2.100646e-09
3 Oct 2021 16:26:10.000;6.380;2.289962;-158.735;-130.082401;6.876020;72.240363;1500.000;10.4795;12.2404;3.560161e-09
3 Oct 2021 16:26:15.000;6.380;2.289961;-158.867;-130.214255;6.876020;72.108510;1500.000;10.3476;12.1085;5.960176e-09
3 Oct 2021 16:26:20.000;6.380;2.289960;-158.999;-130.346865;6.876020;71.975900;1500.000;10.2150;11.9759;9.857383e-09
3 Oct 2021 16:26:25.000;6.380;2.289960;-159.133;-130.480227;6.876020;71.842537;1500.000;10.0816;11.8425;1.610859e-08
3 Oct 2021 16:26:30.000;6.380;2.289959;-159.267;-130.614363;6.876020;71.708402;1500.000;9.9475;11.7084;2.601747e-08
3 Oct 2021 16:26:35.000;6.380;2.289959;-159.402;-130.749318;6.876020;71.573447;1500.000;9.8125;11.5734;4.154692e-08
3 Oct 2021 16:26:40.000;6.380;2.289958;-159.538;-130.885172;6.876020;71.437593;1500.000;9.6767;11.4376;6.562516e-08
3 Oct 2021 16:26:45.000;6.380;2.289958;-159.674;-131.022041;6.876020;71.300724;1500.000;9.5398;11.3007;1.025863e-07
3 Oct 2021 16:26:50.000;6.380;2.289958;-159.812;-131.160084;6.876020;71.162681;1500.000;9.4018;11.1627;1.588058e-07
3 Oct 2021 16:26:55.000;6.380;2.289957;-159.952;-131.299515;6.876020;71.023250;1500.000;9.2623;11.0232;2.436227e-07
3 Oct 2021 16:27:00.000;6.380;2.289957;-160.093;-131.440615;6.876020;70.882149;1500.000;9.1212;10.8821;3.706924e-07
3 Oct 2021 16:27:05.000;6.380;2.289956;-160.236;-131.583754;6.876020;70.739011;1500.000;8.9781;10.7390;5.600025e-07
3 Oct 2021 16:27:10.000;6.380;2.289956;-160.382;-131.729412;6.876020;70.593353;1500.000;8.8324;10.5934;8.409403e-07
3 Oct 2021 16:27:15.000;6.380;2.289956;-160.530;-131.878042;6.876020;70.444723;1500.000;8.6838;10.4447;1.256482e-06
3 Oct 2021 16:27:20.000;6.380;2.289955;-160.679;-132.027010;6.876020;70.295754;1500.000;8.5348;10.2958;1.854696e-06
3 Oct 2021 16:27:25.000;6.380;2.289955;-160.832;-132.179637;6.876020;70.143127;1500.000;8.3822;10.1431;2.728060e-06
3 Oct 2021 16:27:30.000;6.380;2.289955;-160.989;-132.336793;6.876020;69.985972;1500.000;8.2251;9.9860;4.004950e-06
3 Oct 2021 16:27:35.000;6.380;2.289955;-161.152;-132.499576;6.876020;69.823189;1500.000;8.0623;9.8232;5.879181e-06
3 Oct 2021 16:27:40.000;6.380;2.289954;-161.322;-132.669380;6.876020;69.653384;1500.000;7.8925;9.6534;8.648976e-06
3 Oct 2021 16:27:45.000;6.380;2.289954;-161.500;-132.847960;6.876020;69.474805;1500.000;7.7139;9.4748;1.278326e-05
3 Oct 2021 16:27:50.000;6.380;2.289954;-161.690;-133.037498;6.876020;69.285267;1500.000;7.5244;9.2853;1.903654e-05
3 Oct 2021 16:27:55.000;6.380;2.289954;-161.893;-133.240626;6.876020;69.082139;1500.000;7.3212;9.0821;2.864957e-05
3 Oct 2021 16:28:00.000;6.380;2.289953;-162.113;-133.460333;6.876020;68.862432;1500.000;7.1015;8.8624;4.369663e-05
3 Oct 2021 16:28:05.000;6.380;2.289953;-162.352;-133.699581;6.876020;68.623183;1500.000;6.8623;8.6232;6.765760e-05
3 Oct 2021 16:28:10.000;6.380;2.289953;-162.612;-133.959616;6.876020;68.363149;1500.000;6.6022;8.3631;1.061079e-04
3 Oct 2021 16:28:11.520;6.380;2.289953;-162.691;-134.038987;6.876020;68.283778;1500.000;6.5229;8.2838;1.211236e-04
4 Oct 2021 02:35:06.870;6.380;2.290041;-162.742;-134.089528;6.876020;68.233237;1500.000;6.4723;8.2332;1.316188e-04
4 Oct 2021 02:35:11.000;6.380;2.290041;-162.551;-133.898619;6.876020;68.424146;1500.000;6.6632;8.4241;9.569596e-05
4 Oct 2021 02:35:16.000;6.380;2.290041;-162.330;-133.677831;6.876020;68.644934;1500.000;6.8840;8.6449;6.508219e-05
4 Oct 2021 02:35:21.000;6.380;2.290040;-162.126;-133.474034;6.876020;68.848731;1500.000;7.0878;8.8487;4.483231e-05
4 Oct 2021 02:35:26.000;6.380;2.290040;-161.938;-133.285602;6.876020;69.037163;1500.000;7.2763;9.0372;3.128733e-05
4 Oct 2021 02:35:31.000;6.380;2.290040;-161.763;-133.110409;6.876020;69.212356;1500.000;7.4514;9.2124;2.209137e-05
4 Oct 2021 02:35:36.000;6.380;2.290039;-161.599;-132.946392;6.876020;69.376373;1500.000;7.6155;9.3764;1.575273e-05
4 Oct 2021 02:35:41.000;6.380;2.290039;-161.444;-132.791729;6.876020;69.531035;1500.000;7.7701;9.5310;1.132223e-05
4 Oct 2021 02:35:46.000;6.380;2.290038;-161.297;-132.644886;6.876020;69.677879;1500.000;7.9170;9.6779;8.187793e-06
4 Oct 2021 02:35:51.000;6.380;2.290038;-161.157;-132.504601;6.876020;69.818163;1500.000;8.0573;9.8182;5.947973e-06
4 Oct 2021 02:35:56.000;6.380;2.290038;-161.022;-132.369857;6.876020;69.952907;1500.000;8.1920;9.9529;4.334590e-06
4 Oct 2021 02:36:01.000;6.380;2.290037;-160.892;-132.239837;6.876020;70.082928;1500.000;8.3220;10.0829;3.165274e-06
4 Oct 2021 02:36:06.000;6.380;2.290037;-160.766;-132.113887;6.876020;70.208878;1500.000;8.4480;10.2089;2.313952e-06
4 Oct 2021 02:36:11.000;6.380;2.290036;-160.644;-131.991487;6.876020;70.331277;1500.000;8.5704;10.3313;1.692194e-06
4 Oct 2021 02:36:16.000;6.380;2.290036;-160.524;-131.871197;6.876020;70.451568;1500.000;8.6907;10.4516;1.233815e-06
4 Oct 2021 02:36:21.000;6.380;2.290035;-160.405;-131.752687;6.876020;70.570078;1500.000;8.8092;10.5701;8.963038e-07
4 Oct 2021 02:36:26.000;6.380;2.290034;-160.290;-131.637186;6.876020;70.685578;1500.000;8.9247;10.6856;6.510708e-07
4 Oct 2021 02:36:31.000;6.380;2.290034;-160.177;-131.524391;6.876020;70.798373;1500.000;9.0375;10.7984;4.726862e-07
4 Oct 2021 02:36:36.000;6.380;2.290033;-160.066;-131.414075;6.876020;70.908690;1500.000;9.1478;10.9087;3.428937e-07
4 Oct 2021 02:36:41.000;6.380;2.290033;-159.958;-131.306070;6.876020;71.016695;1500.000;9.2558;11.0167;2.484927e-07
4 Oct 2021 02:36:46.000;6.380;2.290032;-159.853;-131.200258;6.876020;71.122507;1500.000;9.3616;11.1225;1.798907e-07
4 Oct 2021 02:36:51.000;6.380;2.290031;-159.749;-131.096560;6.876020;71.226205;1500.000;9.4653;11.2262;1.300951e-07
4 Oct 2021 02:36:56.000;6.380;2.290031;-159.647;-130.994928;6.876020;71.327836;1500.000;9.5669;11.3278;9.399941e-08
4 Oct 2021 02:37:01.000;6.380;2.290030;-159.548;-130.895343;6.876020;71.427422;1500.000;9.6665;11.4274;6.787226e-08
4 Oct 2021 02:37:06.000;6.380;2.290029;-159.450;-130.797804;6.876020;71.524960;1500.000;9.7640;11.5250;4.898770e-08
4 Oct 2021 02:37:11.000;6.380;2.290028;-159.355;-130.702335;6.876020;71.620430;1500.000;9.8595;11.6204;3.535627e-08
4 Oct 2021 02:37:16.000;6.380;2.290028;-159.261;-130.608972;6.876020;71.713792;1500.000;9.9529;11.7138;2.552808e-08
4 Oct 2021 02:37:21.000;6.380;2.290027;-159.170;-130.517768;6.876020;71.804996;1500.000;10.0441;11.8050;1.844848e-08
4 Oct 2021 02:37:26.000;6.380;2.290026;-159.081;-130.428788;6.876020;71.893977;1500.000;10.1331;11.8940;1.335181e-08
4 Oct 2021 02:37:31.000;6.380;2.290025;-158.995;-130.342106;6.876020;71.980659;1500.000;10.2197;11.9807;9.683493e-09
4 Oct 2021 02:37:36.000;6.380;2.290024;-158.910;-130.257807;6.876020;72.064957;1500.000;10.3040;12.0650;7.042679e-09
4 Oct 2021 02:37:41.000;6.380;2.290023;-158.828;-130.175985;6.876020;72.146780;1500.000;10.3859;12.1468;5.140260e-09
4 Oct 2021 02:37:46.000;6.380;2.290022;-158.749;-130.096738;6.876020;72.226026;1500.000;10.4651;12.2260;3.768122e-09
4 Oct 2021 02:37:51.000;6.380;2.290022;-158.673;-130.020173;6.876020;72.302592;1500.000;10.5417;12.3026;2.776717e-09
4 Oct 2021 02:37:56.000;6.380;2.290021;-158.599;-129.946398;6.876020;72.376366;1500.000;10.6155;12.3764;2.058729e-09
4 Oct 2021 02:38:01.000;6.380;2.290020;-158.528;-129.875528;6.876020;72.447237;1500.000;10.6863;12.4472;1.537234e-09
4 Oct 2021 02:38:06.000;6.380;2.290019;-158.460;-129.807678;6.876020;72.515087;1500.000;10.7542;12.5151;1.157128e-09
4 Oct 2021 02:38:11.000;6.380;2.290017;-158.395;-129.742966;6.876020;72.579799;1500.000;10.8189;12.5798;8.789479e-10
4 Oct 2021 02:38:16.000;6.380;2.290016;-158.334;-129.681509;6.876020;72.641256;1500.000;10.8803;12.6413;6.744252e-10
4 Oct 2021 02:38:21.000;6.380;2.290015;-158.276;-129.623424;6.876020;72.699340;1500.000;10.9384;12.6993;5.232950e-10
4 Oct 2021 02:38:26.000;6.380;2.290014;-158.221;-129.568827;6.876020;72.753937;1500.000;10.9930;12.7539;4.110130e-10
4 Oct 2021 02:38:31.000;6.380;2.290013;-158.170;-129.517830;6.876020;72.804934;1500.000;11.0440;12.8049;3.271231e-10
4 Oct 2021 02:38:36.000;6.380;2.290012;-158.123;-129.470542;6.876020;72.852222;1500.000;11.0913;12.8522;2.640923e-10
4 Oct 2021 02:38:41.000;6.380;2.290011;-158.079;-129.427067;6.876020;72.895698;1500.000;11.1348;12.8957;2.164802e-10
4 Oct 2021 02:38:46.000;6.380;2.290010;-158.040;-129.387502;6.876020;72.935262;1500.000;11.1743;12.9353;1.803472e-10
4 Oct 2021 02:38:51.000;6.380;2.290008;-158.004;-129.351940;6.876020;72.970825;1500.000;11.2099;12.9708;1.528333e-10
4 Oct 2021 02:38:56.000;6.380;2.290007;-157.973;-129.320463;6.876020;73.002302;1500.000;11.2414;13.0023;1.318572e-10
4 Oct 2021 02:39:01.000;6.380;2.290006;-157.946;-129.293147;6.876020;73.029618;1500.000;11.2687;13.0296;1.159031e-10
4 Oct 2021 02:39:06.000;6.380;2.290005;-157.922;-129.270057;6.876020;73.052708;1500.000;11.2918;13.0527;1.038684e-10
4 Oct 2021 02:39:11.000;6.380;2.290004;-157.904;-129.251250;6.876020;73.071515;1500.000;11.3106;13.0715;9.495526e-11
4 Oct 2021 02:39:16.000;6.380;2.290002;-157.889;-129.236771;6.876020;73.085994;1500.000;11.3251;13.0860;8.859497e-11
4 Oct 2021 02:39:21.000;6.380;2.290001;-157.879;-129.226655;6.876020;73.096110;1500.000;11.3352;13.0961;8.439426e-11
4 Oct 2021 02:39:26.000;6.380;2.290000;-157.873;-129.220988;6.876020;73.101777;1500.000;11.3409;13.1018;8.212482e-11
4 Oct 2021 02:39:31.000;6.380;2.289999;-157.879;-129.226781;6.876020;73.095984;1500.000;11.3351;13.0960;8.444535e-11
4 Oct 2021 02:39:36.000;6.380;2.289998;-157.889;-129.236961;6.876020;73.085804;1500.000;11.3249;13.0858;8.867575e-11
4 Oct 2021 02:39:41.000;6.380;2.289996;-157.904;-129.251507;6.876020;73.071257;1500.000;11.3103;13.0713;9.507213e-11
4 Oct 2021 02:39:46.000;6.380;2.289995;-157.923;-129.270385;6.876020;73.052379;1500.000;11.2915;13.0524;1.040308e-10
4 Oct 2021 02:39:51.000;6.380;2.289994;-157.946;-129.293551;6.876020;73.029213;1500.000;11.2683;13.0292;1.161254e-10
4 Oct 2021 02:39:56.000;6.380;2.289993;-157.973;-129.320950;6.876020;73.001815;1500.000;11.2409;13.0018;1.321597e-10
4 Oct 2021 02:40:01.000;6.380;2.289991;-158.005;-129.352516;6.876020;72.970249;1500.000;11.2093;12.9702;1.532453e-10
4 Oct 2021 02:40:06.000;6.380;2.289990;-158.041;-129.388175;6.876020;72.934589;1500.000;11.1737;12.9346;1.809108e-10
4 Oct 2021 02:40:11.000;6.380;2.289989;-158.080;-129.427845;6.876020;72.894919;1500.000;11.1340;12.8949;2.172557e-10
4 Oct 2021 02:40:16.000;6.380;2.289988;-158.124;-129.471435;6.876020;72.851330;1500.000;11.0904;12.8513;2.651672e-10
4 Oct 2021 02:40:21.000;6.380;2.289987;-158.171;-129.518847;6.876020;72.803917;1500.000;11.0430;12.8039;3.286240e-10
4 Oct 2021 02:40:26.000;6.380;2.289986;-158.222;-129.569979;6.876020;72.752786;1500.000;10.9919;12.7528;4.131243e-10
4 Oct 2021 02:40:31.000;6.380;2.289985;-158.277;-129.624721;6.876020;72.698044;1500.000;10.9371;12.6980;5.262856e-10
4 Oct 2021 02:40:36.000;6.380;2.289984;-158.335;-129.682961;6.876020;72.639803;1500.000;10.8789;12.6398;6.786890e-10
4 Oct 2021 02:40:41.000;6.380;2.289982;-158.397;-129.744586;6.876020;72.578179;1500.000;10.8173;12.5782;8.850622e-10
4 Oct 2021 02:40:46.000;6.380;2.289981;-158.462;-129.809477;6.876020;72.513288;1500.000;10.7524;12.5133;1.165940e-09
4 Oct 2021 02:40:51.000;6.380;2.289980;-158.530;-129.877518;6.876020;72.445247;1500.000;10.6843;12.4452;1.549991e-09
4 Oct 2021 02:40:56.000;6.380;2.289979;-158.601;-129.948590;6.876020;72.374174;1500.000;10.6133;12.3742;2.077261e-09
