Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
5 Oct 2021 15:34:05.000;6.380;2.289.946;-158.668;-130.015.621;6.876.020;72.307.144;6.000.000;45.256;62.865;1,77E+03
5 Oct 2021 15:34:10.000;6.380;2.289.946;-158.848;-130.195.329;6.876.020;72.127.436;6.000.000;43.459;61.068;2,14E+03
5 Oct 2021 15:34:15.000;6.380;2.289.946;-159.026;-130.373.471;6.876.020;71.949.294;6.000.000;41.678;59.287;2,57E+03
5 Oct 2021 15:34:20.000;6.380;2.289.946;-159.203;-130.550.346;6.876.020;71.772.419;6.000.000;39.909;57.518;3,05E+03
5 Oct 2021 15:34:25.000;6.380;2.289.946;-159.379;-130.726.299;6.876.020;71.596.466;6.000.000;38.150;55.759;3,60E+03
5 Oct 2021 15:34:30.000;6.380;2.289.946;-159.554;-130.901.733;6.876.020;71.421.032;6.000.000;36.395;54.004;4,23E+03
5 Oct 2021 15:34:35.000;6.380;2.289.946;-159.730;-131.077.130;6.876.020;71.245.635;6.000.000;34.641;52.250;4,93E+03
5 Oct 2021 15:34:40.000;6.380;2.289.946;-159.905;-131.253.079;6.876.020;71.069.686;6.000.000;32.882;50.491;5,72E+03
5 Oct 2021 15:34:45.000;6.380;2.289.946;-160.083;-131.430.313;6.876.020;70.892.451;6.000.000;31.109;48.719;6,61E+03
5 Oct 2021 15:34:50.000;6.380;2.289.946;-160.262;-131.609.776;6.876.020;70.712.989;6.000.000;29.315;46.924;7,60E+03
5 Oct 2021 15:34:55.000;6.380;2.289.946;-160.443;-131.791.000;6.876.020;70.531.765;6.000.000;27.503;45.112;8,72E+03
5 Oct 2021 15:35:00.000;6.380;2.289.946;-160.626;-131.973.506;6.876.020;70.349.259;6.000.000;25.677;43.287;9,96E+03
5 Oct 2021 15:35:05.000;6.380;2.289.946;-160.813;-132.160.779;6.876.020;70.161.986;6.000.000;23.805;41.414;1,14E+04
5 Oct 2021 15:35:10.000;6.380;2.289.946;-161.007;-132.354.577;6.876.020;69.968.187;6.000.000;21.867;39.476;1,29E+04
5 Oct 2021 15:35:15.000;6.380;2.289.946;-161.210;-132.557.166;6.876.020;69.765.599;6.000.000;19.841;37.450;1,48E+04
5 Oct 2021 15:35:20.000;6.380;2.289.946;-161.424;-132.771.449;6.876.020;69.551.316;6.000.000;17.698;35.307;1,69E+04
5 Oct 2021 15:35:25.000;6.380;2.289.946;-161.653;-133.001.067;6.876.020;69.321.698;6.000.000;15.402;33.011;1,93E+04
5 Oct 2021 15:35:30.000;6.380;2.289.946;-161.903;-133.250.339;6.876.020;69.072.426;6.000.000;12.909;30.518;2,22E+04
5 Oct 2021 15:35:35.000;6.380;2.289.946;-162.176;-133.523.738;6.876.020;68.799.026;6.000.000;10.175;27.784;2,57E+04
5 Oct 2021 15:35:40.000;6.380;2.289.946;-162.476;-133.823.200;6.876.020;68.499.565;6.000.000;0.7181;24.790;3,00E+04
5 Oct 2021 15:35:40.953;6.380;2.289.946;-162.532;-133.879.905;6.876.020;68.442.860;6.000.000;0.6613;24.223;3,08E+04
5 Oct 2021 17:01:24.284;6.380;2.290.016;-162.586;-133.933.665;6.876.020;68.389.100;6.000.000;0.6076;23.685;3,16E+04
5 Oct 2021 17:01:29.000;6.380;2.290.016;-162.502;-133.850.039;6.876.020;68.472.725;6.000.000;0.6912;24.521;3,04E+04
5 Oct 2021 17:01:34.000;6.380;2.290.015;-162.416;-133.763.296;6.876.020;68.559.468;6.000.000;0.7780;25.389;2,91E+04
5 Oct 2021 17:01:39.000;6.380;2.290.014;-162.335;-133.682.482;6.876.020;68.640.283;6.000.000;0.8588;26.197;2,79E+04
5 Oct 2021 17:01:44.000;6.380;2.290.013;-162.260;-133.607.649;6.876.020;68.715.115;6.000.000;0.9336;26.945;2,69E+04
5 Oct 2021 17:01:49.000;6.380;2.290.013;-162.191;-133.538.603;6.876.020;68.784.161;6.000.000;10.026;27.636;2,59E+04
5 Oct 2021 17:01:54.000;6.380;2.290.012;-162.127;-133.475.097;6.876.020;68.847.667;6.000.000;10.662;28.271;2,51E+04
5 Oct 2021 17:01:59.000;6.380;2.290.011;-162.069;-133.416.880;6.876.020;68.905.885;6.000.000;11.244;28.853;2,43E+04
5 Oct 2021 17:02:04.000;6.380;2.290.010;-162.016;-133.363.713;6.876.020;68.959.051;6.000.000;11.775;29.385;2,37E+04
5 Oct 2021 17:02:09.000;6.380;2.290.009;-161.968;-133.315.379;6.876.020;69.007.386;6.000.000;12.259;29.868;2,30E+04
5 Oct 2021 17:02:14.000;6.380;2.290.009;-161.924;-133.271.682;6.876.020;69.051.083;6.000.000;12.696;30.305;2,25E+04
5 Oct 2021 17:02:19.000;6.380;2.290.008;-161.885;-133.232.448;6.876.020;69.090.317;6.000.000;13.088;30.697;2,20E+04
5 Oct 2021 17:02:24.000;6.380;2.290.007;-161.850;-133.197.526;6.876.020;69.125.239;6.000.000;13.437;31.046;2,16E+04
5 Oct 2021 17:02:29.000;6.380;2.290.006;-161.819;-133.166.784;6.876.020;69.155.981;6.000.000;13.745;31.354;2,12E+04
5 Oct 2021 17:02:34.000;6.380;2.290.005;-161.793;-133.140.111;6.876.020;69.182.654;6.000.000;14.011;31.621;2,09E+04
5 Oct 2021 17:02:39.000;6.380;2.290.005;-161.770;-133.117.412;6.876.020;69.205.353;6.000.000;14.238;31.848;2,06E+04
5 Oct 2021 17:02:44.000;6.380;2.290.004;-161.751;-133.098.608;6.876.020;69.224.156;6.000.000;14.426;32.036;2,04E+04
5 Oct 2021 17:02:49.000;6.380;2.290.003;-161.736;-133.083.637;6.876.020;69.239.127;6.000.000;14.576;32.185;2,03E+04
5 Oct 2021 17:02:54.000;6.380;2.290.002;-161.725;-133.072.449;6.876.020;69.250.316;6.000.000;14.688;32.297;2,01E+04
5 Oct 2021 17:02:59.000;6.380;2.290.001;-161.717;-133.065.008;6.876.020;69.257.757;6.000.000;14.762;32.372;2,00E+04
5 Oct 2021 17:03:04.000;6.380;2.290.000;-161.714;-133.061.289;6.876.020;69.261.476;6.000.000;14.800;32.409;2,00E+04
5 Oct 2021 17:03:09.000;6.380;2.290.000;-161.714;-133.061.282;6.876.020;69.261.483;6.000.000;14.800;32.409;2,00E+04
5 Oct 2021 17:03:14.000;6.380;2.289.999;-161.717;-133.064.985;6.876.020;69.257.779;6.000.000;14.763;32.372;2,00E+04
5 Oct 2021 17:03:19.000;6.380;2.289.998;-161.725;-133.072.412;6.876.020;69.250.353;6.000.000;14.688;32.298;2,01E+04
5 Oct 2021 17:03:24.000;6.380;2.289.997;-161.736;-133.083.586;6.876.020;69.239.179;6.000.000;14.577;32.186;2,03E+04
5 Oct 2021 17:03:29.000;6.380;2.289.996;-161.751;-133.098.543;6.876.020;69.224.222;6.000.000;14.427;32.036;2,04E+04
5 Oct 2021 17:03:34.000;6.380;2.289.995;-161.770;-133.117.332;6.876.020;69.205.432;6.000.000;14.239;31.848;2,06E+04
5 Oct 2021 17:03:39.000;6.380;2.289.995;-161.792;-133.140.018;6.876.020;69.182.747;6.000.000;14.012;31.621;2,09E+04
5 Oct 2021 17:03:44.000;6.380;2.289.994;-161.819;-133.166.678;6.876.020;69.156.087;6.000.000;13.746;31.355;2,12E+04
5 Oct 2021 17:03:49.000;6.380;2.289.993;-161.850;-133.197.407;6.876.020;69.125.358;6.000.000;13.438;31.048;2,16E+04
5 Oct 2021 17:03:54.000;6.380;2.289.992;-161.885;-133.232.316;6.876.020;69.090.448;6.000.000;13.089;30.698;2,20E+04
5 Oct 2021 17:03:59.000;6.380;2.289.991;-161.924;-133.271.537;6.876.020;69.051.227;6.000.000;12.697;30.306;2,25E+04
5 Oct 2021 17:04:04.000;6.380;2.289.991;-161.968;-133.315.220;6.876.020;69.007.544;6.000.000;12.260;29.869;2,30E+04
5 Oct 2021 17:04:09.000;6.380;2.289.990;-162.016;-133.363.537;6.876.020;68.959.227;6.000.000;11.777;29.386;2,37E+04
5 Oct 2021 17:04:14.000;6.380;2.289.989;-162.069;-133.416.681;6.876.020;68.906.083;6.000.000;11.246;28.855;2,43E+04
5 Oct 2021 17:04:19.000;6.380;2.289.988;-162.127;-133.474.867;6.876.020;68.847.898;6.000.000;10.664;28.273;2,51E+04
5 Oct 2021 17:04:24.000;6.380;2.289.987;-162.191;-133.538.325;6.876.020;68.784.439;6.000.000;10.029;27.638;2,59E+04
5 Oct 2021 17:04:29.000;6.380;2.289.987;-162.260;-133.607.298;6.876.020;68.715.467;6.000.000;0.9340;26.949;2,69E+04
5 Oct 2021 17:04:34.000;6.380;2.289.986;-162.334;-133.682.014;6.876.020;68.640.751;6.000.000;0.8592;26.202;2,79E+04
5 Oct 2021 17:04:39.000;6.380;2.289.985;-162.415;-133.762.626;6.876.020;68.560.139;6.000.000;0.7786;25.395;2,91E+04
5 Oct 2021 17:04:44.000;6.380;2.289.985;-162.501;-133.848.936;6.876.020;68.473.829;6.000.000;0.6923;24.532;3,03E+04
5 Oct 2021 17:04:47.707;6.380;2.289.984;-162.566;-133.913.417;6.876.020;68.409.348;6.000.000;0.6278;23.887;3,13E+04
6 Oct 2021 03:13:44.061;6.380;2.290.054;-162.619;-133.966.478;6.876.020;68.356.286;6.000.000;0.5748;23.357;3,21E+04
6 Oct 2021 03:13:49.000;6.380;2.290.054;-162.327;-133.674.720;6.876.020;68.648.045;6.000.000;0.8665;26.274;2,78E+04
6 Oct 2021 03:13:54.000;6.380;2.290.054;-162.053;-133.400.640;6.876.020;68.922.125;6.000.000;11.406;29.015;2,41E+04
6 Oct 2021 03:13:59.000;6.380;2.290.054;-161.803;-133.151.050;6.876.020;69.171.714;6.000.000;13.902;31.511;2,10E+04
6 Oct 2021 03:14:04.000;6.380;2.290.053;-161.574;-132.921.788;6.876.020;69.400.977;6.000.000;16.195;33.804;1,84E+04
6 Oct 2021 03:14:09.000;6.380;2.290.053;-161.361;-132.708.587;6.876.020;69.614.178;6.000.000;18.327;35.936;1,62E+04
6 Oct 2021 03:14:14.000;6.380;2.290.053;-161.160;-132.507.763;6.876.020;69.815.002;6.000.000;20.335;37.944;1,43E+04
6 Oct 2021 03:14:19.000;6.380;2.290.053;-160.969;-132.316.341;6.876.020;70.006.423;6.000.000;22.249;39.858;1,26E+04
6 Oct 2021 03:14:24.000;6.380;2.290.053;-160.784;-132.131.989;6.876.020;70.190.775;6.000.000;24.093;41.702;1,11E+04
6 Oct 2021 03:14:29.000;6.380;2.290.053;-160.605;-131.952.892;6.876.020;70.369.873;6.000.000;25.884;43.493;9,82E+03
6 Oct 2021 03:14:34.000;6.380;2.290.053;-160.429;-131.776.776;6.876.020;70.545.988;6.000.000;27.645;45.254;8,63E+03
6 Oct 2021 03:14:39.000;6.380;2.290.053;-160.254;-131.601.255;6.876.020;70.721.510;6.000.000;29.400;47.009;7,55E+03
6 Oct 2021 03:14:44.000;6.380;2.290.053;-160.081;-131.428.447;6.876.020;70.894.318;6.000.000;31.128;48.737;6,60E+03
6 Oct 2021 03:14:49.000;6.380;2.290.053;-159.910;-131.257.369;6.876.020;71.065.396;6.000.000;32.839;50.448;5,74E+03
6 Oct 2021 03:14:54.000;6.380;2.290.053;-159.740;-131.087.262;6.876.020;71.235.502;6.000.000;34.540;52.149;4,97E+03
6 Oct 2021 03:14:59.000;6.380;2.290.053;-159.570;-130.917.527;6.876.020;71.405.238;6.000.000;36.237;53.846;4,29E+03
6 Oct 2021 03:15:04.000;6.380;2.290.053;-159.400;-130.747.678;6.876.020;71.575.086;6.000.000;37.936;55.545;3,67E+03
6 Oct 2021 03:15:09.000;6.380;2.290.053;-159.230;-130.577.316;6.876.020;71.745.448;6.000.000;39.639;57.248;3,13E+03
6 Oct 2021 03:15:14.000;6.380;2.290.052;-159.059;-130.406.107;6.876.020;71.916.658;6.000.000;41.351;58.961;2,65E+03
6 Oct 2021 03:15:19.000;6.380;2.290.052;-158.886;-130.233.763;6.876.020;72.089.001;6.000.000;43.075;60.684;2,23E+03
6 Oct 2021 03:15:24.000;6.380;2.290.052;-158.712;-130.060.040;6.876.020;72.262.725;6.000.000;44.812;62.421;1,86E+03
6 Oct 2021 03:15:29.000;6.380;2.290.052;-158.537;-129.884.720;6.876.020;72.438.045;6.000.000;46.565;64.174;1,53E+03
6 Oct 2021 03:15:34.000;6.380;2.290.052;-158.360;-129.707.611;6.876.020;72.615.154;6.000.000;48.336;65.946;1,26E+03
6 Oct 2021 03:15:39.000;6.380;2.290.052;-158.181;-129.528.541;6.876.020;72.794.224;6.000.000;50.127;67.736;1,02E+03
6 Oct 2021 03:15:44.000;6.380;2.290.052;-158.000;-129.347.354;6.876.020;72.975.411;6.000.000;51.939;69.548;8,17E+02
6 Oct 2021 03:15:49.000;6.380;2.290.051;-157.816;-129.163.908;6.876.020;73.158.856;6.000.000;53.773;71.383;6,48E+02
6 Oct 2021 03:15:54.000;6.380;2.290.051;-157.630;-128.978.074;6.876.020;73.344.691;6.000.000;55.632;73.241;5,07E+02
6 Oct 2021 03:15:59.000;6.380;2.290.051;-157.442;-128.789.731;6.876.020;73.533.033;6.000.000;57.515;75.124;3,92E+02
6 Oct 2021 03:16:04.000;6.380;2.290.051;-157.251;-128.598.771;6.876.020;73.723.994;6.000.000;59.425;77.034;2,98E+02
6 Oct 2021 03:16:09.000;6.380;2.290.051;-157.057;-128.405.091;6.876.020;73.917.673;6.000.000;61.362;78.971;2,24E+02
6 Oct 2021 03:16:14.000;6.380;2.290.050;-156.861;-128.208.602;6.876.020;74.114.162;6.000.000;63.326;80.936;1,65E+02
6 Oct 2021 03:16:19.000;6.380;2.290.050;-156.662;-128.009.222;6.876.020;74.313.543;6.000.000;65.320;82.929;1,19E+02
6 Oct 2021 03:16:24.000;6.380;2.290.050;-156.459;-127.806.877;6.876.020;74.515.887;6.000.000;67.344;84.953;8,47E+01
6 Oct 2021 03:16:29.000;6.380;2.290.049;-156.254;-127.601.509;6.876.020;74.721.256;6.000.000;69.397;87.007;5,89E+01
6 Oct 2021 03:16:34.000;6.380;2.290.049;-156.045;-127.393.067;6.876.020;74.929.697;6.000.000;71.482;89.091;4,00E+01
6 Oct 2021 03:16:39.000;6.380;2.290.049;-155.834;-127.181.518;6.876.020;75.141.246;6.000.000;73.597;91.206;2,66E+01
6 Oct 2021 03:16:44.000;6.380;2.290.048;-155.619;-126.966.844;6.876.020;75.355.921;6.000.000;75.744;93.353;1,72E+01
6 Oct 2021 03:16:49.000;6.380;2.290.048;-155.401;-126.749.044;6.876.020;75.573.721;6.000.000;77.922;95.531;1,08E+01
6 Oct 2021 03:16:54.000;6.380;2.290.047;-155.181;-126.528.140;6.876.020;75.794.624;6.000.000;80.131;97.740;6,58E+00
6 Oct 2021 03:16:59.000;6.380;2.290.047;-154.957;-126.304.182;6.876.020;76.018.582;6.000.000;82.371;99.980;3,89E+00
6 Oct 2021 03:17:04.000;6.380;2.290.046;-154.730;-126.077.247;6.876.020;76.245.518;6.000.000;84.640;102.249;2,22E+00
6 Oct 2021 03:17:09.000;6.380;2.290.046;-154.500;-125.847.447;6.876.020;76.475.317;6.000.000;86.938;104.547;1,22E+00
6 Oct 2021 03:17:14.000;6.380;2.290.045;-154.267;-125.614.939;6.876.020;76.707.826;6.000.000;89.263;106.872;6,48E-01
6 Oct 2021 03:17:19.000;6.380;2.290.044;-154.032;-125.379.923;6.876.020;76.942.842;6.000.000;91.613;109.222;3,29E-01
6 Oct 2021 03:17:24.000;6.380;2.290.044;-153.795;-125.142.659;6.876.020;77.180.106;6.000.000;93.986;111.595;1,60E-01
6 Oct 2021 03:17:29.000;6.380;2.290.043;-153.556;-124.903.470;6.876.020;77.419.295;6.000.000;96.378;113.987;7,46E-02
6 Oct 2021 03:17:34.000;6.380;2.290.042;-153.315;-124.662.754;6.876.020;77.660.010;6.000.000;98.785;116.394;3,31E-02
6 Oct 2021 03:17:39.000;6.380;2.290.041;-153.074;-124.421.592;6.876.020;77.901.173;6.000.000;101.197;118.806;1,40E-02
6 Oct 2021 03:17:44.000;6.380;2.290.040;-152.832;-124.179.976;6.876.020;78.142.789;6.000.000;103.613;121.222;5,65E-03
6 Oct 2021 03:17:49.000;6.380;2.290.039;-152.591;-123.938.552;6.876.020;78.384.213;6.000.000;106.027;123.636;2,17E-03
6 Oct 2021 03:17:54.000;6.380;2.290.037;-152.351;-123.698.132;6.876.020;78.624.633;6.000.000;108.431;126.040;7,92E-04
6 Oct 2021 03:17:59.000;6.380;2.290.036;-152.112;-123.459.665;6.876.020;78.863.099;6.000.000;110.816;128.425;2,76E-04
6 Oct 2021 03:18:04.000;6.380;2.290.035;-151.877;-123.224.250;6.876.020;79.098.514;6.000.000;113.170;130.779;9,21E-05
6 Oct 2021 03:18:09.000;6.380;2.290.033;-151.646;-122.993.144;6.876.020;79.329.620;6.000.000;115.481;133.090;2,96E-05
6 Oct 2021 03:18:14.000;6.380;2.290.031;-151.420;-122.767.772;6.876.020;79.554.992;6.000.000;117.735;135.344;9,22E-06
6 Oct 2021 03:18:19.000;6.380;2.290.029;-151.202;-122.549.726;6.876.020;79.773.039;6.000.000;119.915;137.524;2,82E-06
6 Oct 2021 03:18:24.000;6.380;2.290.027;-150.993;-122.340.759;6.876.020;79.982.006;6.000.000;122.005;139.614;8,54E-07
6 Oct 2021 03:18:29.000;6.380;2.290.025;-150.795;-122.142.774;6.876.020;80.179.991;6.000.000;123.985;141.594;2,62E-07
6 Oct 2021 03:18:34.000;6.380;2.290.023;-150.610;-121.957.792;6.876.020;80.364.973;6.000.000;125.835;143.444;8,25E-08
6 Oct 2021 03:18:39.000;6.380;2.290.020;-150.440;-121.787.918;6.876.020;80.534.847;6.000.000;127.533;145.142;2,74E-08
6 Oct 2021 03:18:44.000;6.380;2.290.018;-150.288;-121.635.283;6.876.020;80.687.482;6.000.000;129.060;146.669;9,78E-09
6 Oct 2021 03:18:49.000;6.380;2.290.015;-150.154;-121.501.979;6.876.020;80.820.786;6.000.000;130.393;148.002;3,87E-09
6 Oct 2021 03:18:54.000;6.380;2.290.012;-150.042;-121.389.982;6.876.020;80.932.782;6.000.000;131.513;149.122;1,74E-09
6 Oct 2021 03:18:59.000;6.380;2.290.009;-149.953;-121.301.066;6.876.020;81.021.699;6.000.000;132.402;150.011;9,05E-10
6 Oct 2021 03:19:04.000;6.380;2.290.006;-149.889;-121.236.716;6.876.020;81.086.049;6.000.000;133.045;150.654;5,60E-10
6 Oct 2021 03:19:09.000;6.380;2.290.003;-149.850;-121.198.052;6.876.020;81.124.713;6.000.000;133.432;151.041;4,19E-10
6 Oct 2021 03:19:14.000;6.380;2.290.000;-149.838;-121.185.768;6.876.020;81.136.997;6.000.000;133.555;151.164;3,81E-10
6 Oct 2021 03:19:19.000;6.380;2.289.997;-149.852;-121.200.087;6.876.020;81.122.678;6.000.000;133.412;151.021;4,25E-10
6 Oct 2021 03:19:24.000;6.380;2.289.994;-149.893;-121.240.750;6.876.020;81.082.015;6.000.000;133.005;150.614;5,78E-10
6 Oct 2021 03:19:29.000;6.380;2.289.991;-149.959;-121.307.031;6.876.020;81.015.733;6.000.000;132.342;149.951;9,46E-10
6 Oct 2021 03:19:34.000;6.380;2.289.988;-150.050;-121.397.782;6.876.020;80.924.982;6.000.000;131.435;149.044;1,84E-09
6 Oct 2021 03:19:39.000;6.380;2.289.985;-150.164;-121.511.492;6.876.020;80.811.272;6.000.000;130.298;147.907;4,14E-09
6 Oct 2021 03:19:44.000;6.380;2.289.982;-150.299;-121.646.371;6.876.020;80.676.394;6.000.000;128.949;146.558;1,06E-08
6 Oct 2021 03:19:49.000;6.380;2.289.979;-150.453;-121.800.430;6.876.020;80.522.334;6.000.000;127.408;145.017;2,97E-08
6 Oct 2021 03:19:54.000;6.380;2.289.977;-150.624;-121.971.573;6.876.020;80.351.191;6.000.000;125.697;143.306;9,00E-08
6 Oct 2021 03:19:59.000;6.380;2.289.975;-150.810;-122.157.669;6.876.020;80.165.096;6.000.000;123.836;141.445;2,87E-07
6 Oct 2021 03:20:04.000;6.380;2.289.973;-151.009;-122.356.616;6.876.020;79.966.148;6.000.000;121.846;139.455;9,37E-07
6 Oct 2021 03:20:09.000;6.380;2.289.971;-151.219;-122.566.402;6.876.020;79.756.363;6.000.000;119.749;137.358;3,09E-06
6 Oct 2021 03:20:14.000;6.380;2.289.969;-151.438;-122.785.134;6.876.020;79.537.631;6.000.000;117.561;135.170;1,01E-05
6 Oct 2021 03:20:19.000;6.380;2.289.967;-151.663;-123.011.069;6.876.020;79.311.696;6.000.000;115.302;132.911;3,24E-05
6 Oct 2021 03:20:24.000;6.380;2.289.965;-151.895;-123.242.628;6.876.020;79.080.137;6.000.000;112.986;130.595;1,01E-04
6 Oct 2021 03:20:29.000;6.380;2.289.964;-152.131;-123.478.399;6.876.020;78.844.365;6.000.000;110.629;128.238;3,00E-04
6 Oct 2021 03:20:34.000;6.380;2.289.962;-152.370;-123.717.136;6.876.020;78.605.628;6.000.000;108.241;125.850;8,59E-04
6 Oct 2021 03:20:39.000;6.380;2.289.961;-152.610;-123.957.752;6.876.020;78.365.012;6.000.000;105.835;123.444;2,34E-03
6 Oct 2021 03:20:44.000;6.380;2.289.960;-152.852;-124.199.306;6.876.020;78.123.458;6.000.000;103.419;121.029;6,09E-03
6 Oct 2021 03:20:49.000;6.380;2.289.959;-153.093;-124.441.001;6.876.020;77.881.764;6.000.000;101.003;118.612;1,51E-02
6 Oct 2021 03:20:54.000;6.380;2.289.958;-153.335;-124.682.203;6.876.020;77.640.562;6.000.000;98.590;116.200;3,54E-02
6 Oct 2021 03:20:59.000;6.380;2.289.957;-153.575;-124.922.911;6.876.020;77.399.854;6.000.000;96.183;113.793;7,95E-02
6 Oct 2021 03:21:04.000;6.380;2.289.956;-153.814;-125.162.060;6.876.020;77.160.704;6.000.000;93.792;111.401;1,70E-01
6 Oct 2021 03:21:09.000;6.380;2.289.956;-154.052;-125.399.259;6.876.020;76.923.506;6.000.000;91.420;109.029;3,49E-01
6 Oct 2021 03:21:14.000;6.380;2.289.955;-154.287;-125.634.188;6.876.020;76.688.577;6.000.000;89.071;106.680;6,84E-01
6 Oct 2021 03:21:19.000;6.380;2.289.954;-154.519;-125.866.593;6.876.020;76.456.171;6.000.000;86.747;104.356;1,29E+00
6 Oct 2021 03:21:24.000;6.380;2.289.954;-154.749;-126.096.277;6.876.020;76.226.488;6.000.000;84.450;102.059;2,33E+00
6 Oct 2021 03:21:29.000;6.380;2.289.953;-154.975;-126.323.086;6.876.020;75.999.678;6.000.000;82.182;99.791;4,07E+00
6 Oct 2021 03:21:34.000;6.380;2.289.953;-155.199;-126.546.911;6.876.020;75.775.853;6.000.000;79.943;97.553;6,87E+00
6 Oct 2021 03:21:39.000;6.380;2.289.952;-155.420;-126.767.677;6.876.020;75.555.088;6.000.000;77.736;95.345;1,12E+01
6 Oct 2021 03:21:44.000;6.380;2.289.952;-155.638;-126.985.336;6.876.020;75.337.429;6.000.000;75.559;93.168;1,78E+01
6 Oct 2021 03:21:49.000;6.380;2.289.951;-155.852;-127.199.869;6.876.020;75.122.896;6.000.000;73.414;91.023;2,75E+01
6 Oct 2021 03:21:54.000;6.380;2.289.951;-156.064;-127.411.276;6.876.020;74.911.489;6.000.000;71.300;88.909;4,14E+01
6 Oct 2021 03:21:59.000;6.380;2.289.951;-156.272;-127.619.576;6.876.020;74.703.189;6.000.000;69.217;86.826;6,08E+01
6 Oct 2021 03:22:04.000;6.380;2.289.950;-156.477;-127.824.806;6.876.020;74.497.959;6.000.000;67.164;84.774;8,74E+01
6 Oct 2021 03:22:09.000;6.380;2.289.950;-156.679;-128.027.014;6.876.020;74.295.751;6.000.000;65.142;82.752;1,23E+02
6 Oct 2021 03:22:14.000;6.380;2.289.950;-156.879;-128.226.261;6.876.020;74.096.503;6.000.000;63.150;80.759;1,69E+02
6 Oct 2021 03:22:19.000;6.380;2.289.949;-157.075;-128.422.621;6.876.020;73.900.143;6.000.000;61.186;78.795;2,30E+02
6 Oct 2021 03:22:24.000;6.380;2.289.949;-157.269;-128.616.176;6.876.020;73.706.589;6.000.000;59.251;76.860;3,06E+02
6 Oct 2021 03:22:29.000;6.380;2.289.949;-157.459;-128.807.016;6.876.020;73.515.749;6.000.000;57.342;74.951;4,02E+02
6 Oct 2021 03:22:34.000;6.380;2.289.949;-157.648;-128.995.243;6.876.020;73.327.522;6.000.000;55.460;73.069;5,19E+02
6 Oct 2021 03:22:39.000;6.380;2.289.948;-157.833;-129.180.966;6.876.020;73.141.799;6.000.000;53.603;71.212;6,62E+02
6 Oct 2021 03:22:44.000;6.380;2.289.948;-158.017;-129.364.305;6.876.020;72.958.460;6.000.000;51.769;69.379;8,35E+02
6 Oct 2021 03:22:49.000;6.380;2.289.948;-158.198;-129.545.390;6.876.020;72.777.374;6.000.000;49.959;67.568;1,04E+03
6 Oct 2021 03:22:54.000;6.380;2.289.948;-158.377;-129.724.363;6.876.020;72.598.401;6.000.000;48.169;65.778;1,28E+03
6 Oct 2021 03:22:59.000;6.380;2.289.948;-158.554;-129.901.380;6.876.020;72.421.384;6.000.000;46.399;64.008;1,56E+03
6 Oct 2021 03:23:04.000;6.380;2.289.948;-158.729;-130.076.613;6.876.020;72.246.152;6.000.000;44.646;62.256;1,89E+03
6 Oct 2021 03:23:09.000;6.380;2.289.948;-158.903;-130.250.252;6.876.020;72.072.513;6.000.000;42.910;60.519;2,27E+03
6 Oct 2021 03:23:14.000;6.380;2.289.947;-159.075;-130.422.515;6.876.020;71.900.250;6.000.000;41.187;58.797;2,69E+03
6 Oct 2021 03:23:19.000;6.380;2.289.947;-159.246;-130.593.647;6.876.020;71.729.118;6.000.000;39.476;57.085;3,18E+03
6 Oct 2021 03:23:24.000;6.380;2.289.947;-159.416;-130.763.932;6.876.020;71.558.833;6.000.000;37.773;55.382;3,73E+03
6 Oct 2021 03:23:29.000;6.380;2.289.947;-159.586;-130.933.704;6.876.020;71.389.061;6.000.000;36.075;53.685;4,35E+03
6 Oct 2021 03:23:34.000;6.380;2.289.947;-159.756;-131.103.360;6.876.020;71.219.404;6.000.000;34.379;51.988;5,04E+03
6 Oct 2021 03:23:39.000;6.380;2.289.947;-159.926;-131.273.381;6.876.020;71.049.384;6.000.000;32.679;50.288;5,81E+03
6 Oct 2021 03:23:44.000;6.380;2.289.947;-160.097;-131.444.361;6.876.020;70.878.404;6.000.000;30.969;48.578;6,68E+03
6 Oct 2021 03:23:49.000;6.380;2.289.947;-160.269;-131.617.049;6.876.020;70.705.716;6.000.000;29.242;46.851;7,65E+03
6 Oct 2021 03:23:54.000;6.380;2.289.947;-160.445;-131.792.412;6.876.020;70.530.352;6.000.000;27.488;45.098;8,73E+03
6 Oct 2021 03:23:59.000;6.380;2.289.947;-160.621;-131.968.851;6.876.020;70.353.913;6.000.000;25.724;43.333;9,93E+03
6 Oct 2021 03:24:04.000;6.380;2.289.947;-160.800;-132.147.899;6.876.020;70.174.865;6.000.000;23.934;41.543;1,13E+04
6 Oct 2021 03:24:09.000;6.380;2.289.947;-160.985;-132.332.189;6.876.020;69.990.576;6.000.000;22.091;39.700;1,28E+04
6 Oct 2021 03:24:14.000;6.380;2.289.947;-161.176;-132.523.529;6.876.020;69.799.236;6.000.000;20.177;37.786;1,44E+04
6 Oct 2021 03:24:19.000;6.380;2.289.946;-161.377;-132.724.244;6.876.020;69.598.521;6.000.000;18.170;35.779;1,64E+04
6 Oct 2021 03:24:24.000;6.380;2.289.946;-161.590;-132.937.309;6.876.020;69.385.456;6.000.000;16.039;33.649;1,86E+04
